,Or2a,Or7a,Or9a,Or10a,Or13a,Or19a,Or22a,Or22b,Or23a,Or33a,Or33b,Or33c,Or35a,Or42a,Or42b,Or43a,Or43b,Or46a,Or47a,Or47b,Or49a,Or49b,Or59b,Or59c,Or65a,Or67a,Or67b,Or67c,Or67d,Or71a,Or82a,Or85a,Or85b,Or85d,Or85e,Or85f,Or88a,Or92a,Or98a,Gr21a.Gr63a,ab4B,Or69a,Ir31a,Ir41a,Ir75a,Ir75d,Ir76a,Ir84a,Ir92a,Ir64a.DC4,Ir64a.DP1m,Or83c
ethyl 2-methylbutanoate,0.0,0.0854401889271052,0.0,0.123595529299001,0.159093898500938,0.0721343863172289,0.621321436694616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302699450648243,0.0,0.0,0.0,0.0,0.177365019346425,0.0,0.0779896848403772,0.102669366455846,0.0,0.0,0.0,0.168531834565656,0.190350134532451,0.0,0.0,0.0502461920250091,0.224207070589077,0.0960307498863038,0.0,0.0,0.0,0.0,0.0188401387243167,0.0998952403585685,0.0,0.33046769979683,0.368857493857494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248848
butyl butanoate,0.0,0.0229587143439664,0.0,0.0332361918129281,0.0,0.471031957977091,0.461478447799329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754473993849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191482623708652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl pentanoate,0.0,0.0721657646538245,0.207186130687022,0.0703796279650762,0.479395847950322,0.300450508582337,0.583065904342138,0.0,0.0,0.0,0.0,0.0,0.0,0.189858958560768,0.173763018980676,0.0,0.481500314280202,0.0,0.465405119844814,0.0,0.0,0.0273974723530394,0.0846774912495531,0.166461985608607,0.0,0.319693802759879,0.0,0.0463689706965745,0.0,0.0186984036379661,0.0404663514608762,0.0,0.591796150370806,0.564614445984832,0.0,0.0,0.0,0.0804779139236744,0.623630251417858,0.133980978057892,0.0594446943291082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methyl 3-hydroxy hexanoate,0.0,0.0,0.0,0.169220299716625,0.393365827821185,0.0,0.479011155239702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031358059846788,0.0,0.0,0.0,0.0,0.203223634853967,0.0,0.0,0.0,0.0,0.0,0.0,0.112214231065827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136429589152744,0.0,0.0,0.327564875273219,0.648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl 3-hydroxyhexanoate,0.0,0.0,0.0,0.0340764037472994,0.372217508986014,0.0,0.424530697563839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657866946798861,0.0,0.0,0.0,0.0,0.217900146358248,0.0,0.0,0.0,0.0,0.0,0.0,0.199008199572462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102202678946578,0.0,0.0,0.312109837119924,0.811117936117936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
propyl hexanoate,0.0,0.0142502364893585,0.0,0.0,0.0,0.0377988506927807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106074223143167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022449686917566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoamyl tiglate,0.0,0.0,0.0,0.0349131354724537,0.223188850560762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205116395975333,0.0,0.0,0.0,0.0,0.256299018913486,0.0,0.0,0.0,0.0,0.0,0.0,0.174439030978188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116619431035304,0.0,0.0,0.0255522529796488,0.495700245700246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isopropyl butyrate,0.0,0.0,0.0,0.110373667516713,0.11735768598784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271466332267899,0.0,0.0,0.0,0.0,0.186101038098973,0.0,0.0,0.0,0.0,0.0,0.0,0.179318504026392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104302388444637,0.0,0.0,0.306324207552174,0.410933660933661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methyl tiglate,0.0,0.0,0.0,0.48110745037616,0.21592666262398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204090155676945,0.0,0.0,0.0,0.0,0.27186004169119,0.0,0.0,0.0,0.0,0.0,0.0,0.236600602771721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306705047250755,0.0,0.0,0.0255522529796488,0.446560196560196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl 2-methyl-2e-butenoate,0.0,0.0607346063792125,0.0,0.477645883776165,0.0922883987636312,0.0721343863172289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02561843542523,0.0,0.0,0.0,0.0,0.198680905102642,0.0,0.0,0.0,0.0,0.0,0.0,0.20942616589863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310974428415012,0.0,0.0,0.313941087071342,0.412469287469287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isopropyl tiglate,0.0,0.0245420739538952,0.0,0.0442746472153288,0.0528899687462693,0.0305421274418197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02158298548973,0.0,0.0,0.0,0.0,0.148710877838068,0.0,0.0,0.0,0.0,0.0,0.0,0.148404336360046,0.0,0.0,0.13058119552938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310149217432348,0.0,0.0,0.0103930778990758,0.371621621621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl isovalerate,0.0,0.0,0.0,0.309413747016416,0.111468630009985,0.0242143064948761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957249147730095,0.0,0.0,0.0,0.0,0.248663485997718,0.0,0.0,0.0,0.0,0.0,0.0,0.184673548626837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111788679582224,0.0,0.0,0.307165025690048,0.403562653562654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heptyl acetate,0.0,0.0,0.0,0.0357641819945333,0.236808462884005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168374186485577,0.0,0.0,0.0,0.0,0.172472848844999,0.0,0.0,0.0,0.0,0.0,0.0,0.195682913947929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136486017155983,0.0,0.0,0.17629303065282,0.432432432432432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z3-hexenyl acetate,0.0,0.0,0.0,0.0554099484428208,0.49580149398927,0.0927869649303507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195059617815133,0.0,0.0,0.0,0.0,0.108175750826246,0.0,0.0,0.0,0.0,0.0,0.0,0.372351117216045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149049594022341,0.0,0.0,0.30604393483955,0.582309582309582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hexyl methanoate,0.0,0.0,0.0,0.216643762136555,0.411695679662188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415027906868879,0.0,0.0,0.0,0.0,0.140324299835622,0.0,0.0,0.0,0.0,0.0,0.0,0.639189514665333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127628029294105,0.0,0.0,0.0227575374718661,0.459152334152334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butyl propanoate,0.0,0.127028477691168,0.0,0.0625922303759206,0.0,0.37417629410027,0.622229626937214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194491650487772,0.0,0.0,0.0,0.434453196619285,0.0,0.0,0.0,0.0722343653118076,0.0,0.0,0.742652891931438,0.0,0.0,0.0,0.0,0.0566287484711099,0.0,0.0,0.0,0.0,0.0,0.0,0.0693555930382639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acetyl furan,0.0,0.0,0.0,0.0765528072977245,0.0,0.0,0.270587743277896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306944811415843,0.296683046683047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beta-butyrolactone,0.0,0.0,0.0,0.227720775256538,0.0359987914293859,0.0,0.37309675978278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687230258471082,0.0,0.0,0.0,0.0,0.213357416606923,0.0,0.0,0.0,0.0,0.0,0.0,0.234977314028179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236861779807662,0.0,0.0,0.32260004436387,0.17014742014742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gamma-valerolactone,0.0,0.0854401889271052,0.0,0.218515373851246,0.282789628443926,0.0198117053139895,0.392415810000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289260409428002,0.0,0.0,0.0,0.0,0.140324299835622,0.0,0.0779896848403772,0.0460808480667164,0.0,0.0,0.0,0.251399639572031,0.0709990086242188,0.0,0.040223346883484,0.0502461920250091,0.0,0.112298295936738,0.0,0.0,0.0,0.0,0.271071191342812,0.0998952403585685,0.150156590497866,0.313951629231456,0.326474201474201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248848
gamma-propyl-gamma-butyrolactone,0.0,0.0,0.0,0.274798081016468,0.244830939778014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881081486097997,0.0,0.0,0.0,0.0,0.0788227278176853,0.0,0.0,0.0,0.0,0.0,0.0,0.576404698612388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128238775604789,0.0,0.0,0.321919382061782,0.547297297297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.0,0.0714568858140974,0.0616238630437575,0.0666077638660496,0.160062398097785,0.0397238997452612,0.0579337176270748,0.0,0.00870507742746736,0.0170594837261504,0.0776179876304993,0.0456156813679491,0.0521530366695725,0.100737741560706,0.098614751214843,0.0560088978271558,0.03789993081602,0.0700230562196023,0.0408295010792228,0.206159723335033,0.00312718687281425,0.0306468937761629,0.0323644553790377,0.0345992146249056,0.0308738217601803,0.00421729967874576,0.115594800409267,0.0518278523823006,0.0,0.0618813637504645,0.0363753680334409,0.043478471324981,0.182583413450069,0.0637632736497055,0.0398550724637681,0.0,0.10330324022884,0.0367292477933983,0.0220898417509551,0.143178815839841,0.034790537732371,0.226044226044226,0.11104839757639,0.155006275725315,0.103712199229567,0.0,0.0377060426182221,0.163315313808611,0.0379152454401636,0.258500376274201,0.0449057097613656,0.0
heptane,0.0,0.0,0.0,0.202105182416576,0.213464625006491,0.0,0.104041653357935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127325691921956,0.0,0.0,0.0,0.0,0.184703275098566,0.0,0.0,0.0,0.0,0.0,0.0,0.117725713780029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201662097017802,0.0,0.0,0.307024889333736,0.232493857493857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
octane,0.0,0.0,0.0,0.250220958156505,0.194037091498662,0.0,0.103335195757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174760517541653,0.0,0.0,0.0,0.0,0.196584260602031,0.0,0.0,0.0,0.0,0.0,0.0,0.143809392432392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125038994490916,0.0,0.0,0.0261052180801192,0.237100737100737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonane,0.0,0.0,0.0,0.173720336296619,0.166147826760726,0.0,0.103634950155823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248391590437,0.0,0.0,0.0,0.0,0.207766364605292,0.0,0.0,0.0,0.0,0.0,0.0,0.14170876105498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151720516954658,0.0,0.0,0.0263891731317121,0.19502457002457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carbon dioxide,0.00240953668578099,0.0767633571891259,0.0537445313098138,0.0688837373696196,0.169409018530119,0.0304670539188596,0.0334447166378308,0.0,0.0275447028354231,0.0,0.0631119348397573,0.0,0.0576101027650254,0.146992773077558,0.0281401106162873,0.0506399156182728,0.0298344819420174,0.0,0.0469308789775551,0.225712971984226,0.0135455885090054,0.0291667830554966,0.0456037270191465,0.0,0.0481772011895025,0.0205945279808837,0.0494277062092985,0.0803318468743695,0.0,0.0,0.0470685556602242,0.0572576276357992,0.16390199505871,0.0,0.0,0.00211192210601663,0.100643796600482,0.0543740425068374,0.0883061858384111,1.0,0.0571227137993529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-isobutyl-3-methoxypyrazine,0.0,0.0854401889271052,0.0,0.102609618127402,0.135286586522702,0.0,0.00210562206362777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312449951322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0779896848403772,0.0371710673092688,0.0,0.0,0.0,0.0,0.0709990086242188,0.0,0.0,0.0502461920250091,0.0,0.13312931473512,0.0,0.0,0.0,0.0,0.0198720355047079,0.0998952403585685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645161290322581
pyrrolidine,0.0,0.0808788133166378,0.0,0.0849935782147467,0.237011658491714,0.107337894364587,0.00310040640921882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312449951322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0779896848403772,0.0323352232684614,0.0,0.229149130827886,0.0,0.0,0.0709990086242188,0.0,0.0435829579574752,0.0502461920250091,0.0,0.374198631620096,0.0,0.0,0.0,0.214401948674207,0.0198720355047079,0.0998952403585685,0.0,0.307700624477503,0.0,0.089566961396332,0.0648852561115812,0.0974124749076972,1.0,0.0453090903202563,0.105118342830645,0.171156311597888,0.0170349592939728,0.0174892415613627,0.0
11-cis vaccenyl acetate,0.0,0.0,0.0,0.0982056081492378,0.104214402631583,0.0,0.129863402971166,0.0,0.0,0.0,0.0,0.0,0.0,0.213604529681583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522589029332892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198720355047079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hexane,0.0,0.0,0.0,0.0,0.0,0.115032254866611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106074223143167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285869007920637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783410138248848
geosmin,0.0,0.0150419162943228,0.0,0.0,0.0,0.0305421274418197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.637630436431944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-phenylethylamine,0.0,0.00475007882978616,0.0,0.0,0.0,0.0176104047235463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264113963736071,0.0,0.0350358217016191,0.0133808234383507,0.00479361176847384,0.0431558805439759,0.0452853060208756,0.00569657021589285,0.196249310398287,0.227098583840733,0.0,0.0
isopropyl benzoate,0.0,0.0118751970744654,0.0,0.0,0.0,0.162588024132775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185714991673841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191482623708652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diethylamine,0.0,0.0221670345390021,0.0,0.0,0.0,0.0242143064948761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308585104757681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phenylethyl propionate,0.0,0.241138368061338,0.0,0.0,0.0,0.0857981494878163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274685189832208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396170945604107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phenol,0.0,0.153068926550301,0.0,0.0,0.0,0.0377988506927807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368637358094928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204688321895455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isopropyl acetate,0.0,0.206321858652792,0.0,0.0,0.0,0.140996630873646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304162703356793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyridine,0.0,0.0963196848573646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303278223076615,0.0,0.0561688160944902,0.473329022785026,0.011839374075343,0.0128818424109889,0.0370559384351493,0.103492135973388,0.230028347244978,0.253506191420948,0.0498026973985472,0.0
2-oxovaleric acid,0.0,0.0221670345390021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306816144197326,0.0,0.231609255942976,0.201252279538562,0.307740990783749,0.030410715506048,0.0368498078405164,0.23532689522325,0.0397627519452479,0.900047889443798,0.513284255195194,0.0
(-) bornyl acetate,0.0,0.0823951746486949,0.0,0.0,0.0,0.643486251315012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312123025878392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-methylisoborneol,0.0,0.0823951746486949,0.0,0.0,0.0,0.451242121036674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30504718363697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cis-3-hexenyl propionate,0.0,0.175210996179865,0.0,0.0,0.0,0.2124417582464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307700624477503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoamyl benzoate,0.0,0.0150419162943228,0.0,0.0,0.0,0.0721343863172289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335016043971115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018487977461525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deet,0.0,0.019791995124109,0.0,0.0,0.0,0.0517759403323907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30504718363697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-nonanol,0.0,0.400831261355679,0.0,0.0,0.0,0.572808262242093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204092923721995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trans-3-hexenyl acetate,0.0,0.456476550354066,0.0,0.0,0.0,0.0305421274418197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244305416455866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isopropyl pentanoate,0.0,0.011083517269501,0.0,0.0,0.0,0.0448585378350181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224843458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-methyl pentanol,0.0,0.043735443298591,0.0,0.0,0.0,0.0341988916399703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310354065318036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoamyl butyrate,0.0,0.00079167980496436,0.0,0.0,0.0,0.0242143064948761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040223346883484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151865529148241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethyl amine,0.0,0.043735443298591,0.0,0.0,0.0,0.015409104133103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306816144197326,0.0,0.0232062230266318,0.0406589231495147,0.0,0.0906170983393699,0.0534353926086662,0.0,0.023024894503663,0.0912978039269344,0.254343541563818,0.0
3-octanone,0.0,0.0229587143439664,0.0,0.0,0.0,0.151171670531539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469450893698566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125454132774634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138248847926267
hexyl isovalerate,0.0,0.182850026309575,0.0,0.0,0.0,0.44558788191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304162703356793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
propyl benzoate,0.0,0.0118751970744654,0.0,0.0,0.0,0.0242143064948761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124452155191321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198085472802053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phenylacetic acid,0.0,0.0283844529914738,0.0,0.0,0.0,0.0242143064948761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308585104757681,0.0,0.087371778137056,0.219422029260112,0.234808401882933,0.0387480352627622,0.0207399090599808,0.348954488682056,0.0438713858147639,0.952213176438394,0.195279874348016,0.0
